0.000000,-0.000000
-0.000000,-0.000000
0.000000,0.000000
-0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,-0.000000
-0.000000,0.000000
0.000000,0.000000
0.005050,0.000048
0.014846,0.002281
0.023944,0.007586
0.033013,0.012897
0.042729,0.017144
0.052538,0.021170
0.062212,0.025520
0.071822,0.030007
0.081453,0.034453
0.091102,0.038860
0.102475,0.043998
0.117427,0.048384
0.132833,0.051081
0.148137,0.053950
0.163318,0.057621
0.178498,0.061303
0.193722,0.064802
0.208949,0.068279
0.224163,0.071815
0.239374,0.075367
0.255038,0.078989
0.271691,0.079852
0.288112,0.075620
0.304231,0.070730
0.320887,0.067901
0.337681,0.065920
0.354422,0.063445
0.371109,0.060618
0.387796,0.057812
0.404514,0.055181
0.421233,0.052564
0.437946,0.049899
0.454657,0.047230
0.471370,0.044574
0.488084,0.041920
0.504797,0.039263
0.521510,0.036604
0.538223,0.033945
0.554936,0.031288
0.571650,0.028630
0.586868,0.026170
0.597441,0.022261
0.603044,0.014901
0.602061,0.005632
0.596910,-0.003068
0.592734,-0.011806
0.592128,-0.022067
0.593120,-0.031896
0.592161,-0.042083
0.589879,-0.052038
0.587761,-0.064684
0.583419,-0.079905
0.574505,-0.094024
0.565134,-0.107243
0.557659,-0.121986
0.550841,-0.136893
0.543100,-0.151429
0.535125,-0.165832
0.527418,-0.180389
0.519789,-0.194984
0.512135,-0.209614
0.507813,-0.224960
0.507069,-0.240987
0.506338,-0.256936
0.503583,-0.272804
0.500304,-0.288531
0.497668,-0.304405
0.495265,-0.320318
0.492720,-0.336207
0.490115,-0.352087
0.487529,-0.367970
0.484958,-0.383856
0.482384,-0.399741
0.479806,-0.415625
0.477228,-0.431510
0.474651,-0.447394
0.472074,-0.463279
0.469496,-0.479164
0.466919,-0.495048
0.464342,-0.510933
0.461866,-0.526204
0.461726,-0.538483
0.469075,-0.547346
0.480465,-0.549683
0.492636,-0.549544
0.502860,-0.552522
0.511158,-0.560894
0.517522,-0.571039
0.525328,-0.579073
0.535018,-0.585673
0.546013,-0.593583
0.560100,-0.600324
0.575572,-0.599005
0.590316,-0.593399
0.605721,-0.590677
0.621504,-0.591875
0.637269,-0.592281
0.653094,-0.591448
0.668941,-0.590712
0.684803,-0.590361
0.702395,-0.589946
0.720466,-0.585355
0.737017,-0.575837
0.752943,-0.565554
0.770516,-0.557993
0.788365,-0.551273
0.805916,-0.543746
0.823338,-0.535909
0.840842,-0.528264
0.858381,-0.520696
0.875908,-0.513100
0.893424,-0.505481
0.910943,-0.497867
0.928464,-0.490260
0.945986,-0.482654
0.963507,-0.475046
0.981028,-0.467437
0.998549,-0.459828
1.016070,-0.452220
1.033591,-0.444612
1.048253,-0.438179
1.055907,-0.432344
1.058432,-0.423182
1.057051,-0.413506
1.056706,-0.404270
1.060041,-0.395063
1.064457,-0.386440
1.068001,-0.377321
1.070888,-0.367967
1.074083,-0.358700
1.078001,-0.348053
1.078872,-0.335679
1.072898,-0.324612
1.064695,-0.315247
1.058894,-0.304095
1.056053,-0.292052
1.052234,-0.280128
1.047462,-0.268438
1.042808,-0.256697
1.038455,-0.244842
1.033767,-0.231939
1.028249,-0.216497
1.022802,-0.201055
1.017346,-0.185616
1.011872,-0.170183
1.006399,-0.154750
1.000931,-0.139316
0.995464,-0.123880
0.989995,-0.108446
0.984526,-0.093012
0.979058,-0.077577
0.973589,-0.062143
0.968120,-0.046708
0.962652,-0.031274
0.957183,-0.015839
0.951714,-0.000404
0.946246,0.015030
0.940777,0.030465
0.935309,0.045899
0.929840,0.061334
0.924575,0.076187
0.919464,0.088857
0.913826,0.101306
0.908265,0.113790
0.902842,0.126337
0.897421,0.138884
0.891975,0.151421
0.886527,0.163957
0.881085,0.176495
0.875644,0.189034
0.870491,0.200979
0.867503,0.212224
0.866030,0.223593
0.864157,0.234986
0.861819,0.246308
0.859579,0.257649
0.857466,0.269016
0.855330,0.280378
0.853153,0.291732
0.850979,0.303087
0.848766,0.315083
0.849925,0.327507
0.856256,0.338499
0.863088,0.348956
0.867847,0.360537
0.871384,0.372704
0.875213,0.384764
0.879712,0.396603
0.884255,0.408429
0.888632,0.420314
0.892935,0.432228
0.897288,0.444122
0.901668,0.456007
0.906040,0.467896
0.910402,0.479787
0.914766,0.491678
0.919132,0.503567
0.923498,0.515457
0.927864,0.527348
0.932230,0.539238
0.936868,0.551642
0.943729,0.561255
0.954867,0.566975
0.966072,0.570985
0.976641,0.577385
0.986488,0.584877
0.996774,0.591789
1.007361,0.598226
1.017864,0.604813
1.028301,0.611497
1.039618,0.618615
1.052982,0.622218
1.066673,0.619708
1.080315,0.615785
1.094312,0.616277
1.107776,0.619846
1.122000,0.621041
1.135975,0.620233
1.150084,0.620272
1.164183,0.621146
1.179557,0.621787
1.195476,0.618477
1.209922,0.610022
1.223902,0.601433
1.239313,0.595413
1.254988,0.589931
1.270375,0.583645
1.285634,0.577067
1.300984,0.570695
1.316348,0.564360
1.331696,0.557986
1.347039,0.551600
1.362387,0.545224
1.377736,0.538853
1.393085,0.532481
1.408434,0.526107
1.423782,0.519733
1.439131,0.513360
1.454479,0.506986
1.469828,0.500613
1.482892,0.495117
1.490247,0.489393
1.492242,0.481014
1.490196,0.471141
1.489395,0.462049
1.492517,0.453440
1.497331,0.445685
1.500712,0.436663
1.502693,0.427619
1.505321,0.418548
1.508711,0.408624
1.510473,0.396292
1.505925,0.384661
1.497244,0.374413
1.491289,0.363976
1.488636,0.351246
1.486967,0.339030
1.483163,0.326812
1.478513,0.314991
1.474459,0.302910
1.470423,0.289163
1.465741,0.273296
1.460931,0.257478
1.456076,0.241673
1.451267,0.225854
1.446481,0.210028
1.441687,0.194204
1.436882,0.178384
1.432075,0.162565
1.427272,0.146744
1.422470,0.130923
1.417668,0.115102
1.412865,0.099281
1.408061,0.083460
1.403258,0.067639
1.398455,0.051818
1.393653,0.035998
1.388850,0.020177
1.384047,0.004356
1.379244,-0.011465
1.374662,-0.026567
1.373300,-0.039616
1.378099,-0.051808
1.384922,-0.062665
1.389405,-0.074794
1.391546,-0.087866
1.393593,-0.100603
1.397510,-0.113116
1.401689,-0.125478
1.405150,-0.138100
1.408490,-0.150500
1.412812,-0.161879
1.417831,-0.173013
1.422701,-0.184212
1.427402,-0.195486
1.432106,-0.206758
1.436842,-0.218016
1.441583,-0.229272
1.446315,-0.240532
1.451043,-0.251794
1.455748,-0.263084
1.457498,-0.274631
