0.314819,0.000273
0.455279,0.001718
0.591064,0.005325
0.723885,0.008475
0.851963,0.010760
0.975848,0.012399
1.092711,0.013462
1.206096,0.014098
1.315399,0.014366
1.420133,0.014333
1.521412,0.014058
1.618478,0.013593
1.710892,0.012988
1.800970,0.012263
1.886380,0.011462
1.968317,0.010607
2.048008,0.009705
2.123941,0.008786
2.197656,0.007847
2.268051,0.006914
2.335746,0.005990
2.401244,0.005078
2.462652,0.004209
2.522842,0.003351
2.580492,0.002525
2.635771,0.001733
2.688928,0.000974
2.740122,0.000249
2.789433,-0.000442
2.836560,-0.001094
2.882079,-0.001715
2.925553,-0.002297
2.967845,-0.002853
3.007825,-0.003369
3.046401,-0.003855
3.083807,-0.004317
3.119357,-0.004745
3.153751,-0.005148
3.186874,-0.005527
3.218294,-0.005876
3.248943,-0.006207
3.278055,-0.006513
3.306478,-0.006802
3.333352,-0.007067
3.359586,-0.007319
3.384591,-0.007550
3.408553,-0.007766
3.431658,-0.007966
3.453599,-0.008151
3.475171,-0.008326
3.495422,-0.008485
3.515117,-0.008635
3.534238,-0.008775
3.552182,-0.008902
3.569650,-0.009021
3.586488,-0.009132
3.602565,-0.009235
3.618064,-0.009330
3.632946,-0.009418
3.647199,-0.009499
3.661062,-0.009576
3.674179,-0.009645
3.686863,-0.009710
3.699169,-0.009771
3.710923,-0.009826
3.722225,-0.009878
3.733113,-0.009926
3.743468,-0.009970
3.753459,-0.010011
3.763167,-0.010049
3.772343,-0.010083
3.781271,-0.010116
3.789774,-0.010145
3.797964,-0.010173
3.805870,-0.010199
3.813437,-0.010222
3.820656,-0.010244
3.827721,-0.010264
3.834434,-0.010283
3.840888,-0.010300
3.847146,-0.010316
3.853131,-0.010331
3.858786,-0.010344
3.864325,-0.010357
3.869588,-0.010368
3.874689,-0.010379
3.879569,-0.010389
3.884238,-0.010398
3.888761,-0.010406
3.893061,-0.010414
3.897265,-0.010421
3.901278,-0.010428
3.905152,-0.010434
3.909027,-0.010440
3.912902,-0.010446
3.916777,-0.010451
3.920652,-0.010456
3.924527,-0.010461
3.927534,-0.010465
3.927553,-0.010465
3.927552,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927551,-0.010465
3.927572,-0.010466
3.927546,-0.010469
3.927543,-0.010471
3.927540,-0.010472
3.927539,-0.010472
3.927536,-0.010474
3.927536,-0.010474
3.927534,-0.010476
3.927534,-0.010476
3.927533,-0.010477
3.927532,-0.010478
3.927532,-0.010478
3.927532,-0.010479
3.927532,-0.010479
3.927532,-0.010480
3.927531,-0.010480
3.927531,-0.010480
3.927531,-0.010480
3.927531,-0.010480
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010482
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927531,-0.010481
3.927545,-0.008890
3.927584,-0.003787
3.927619,0.001285
3.927651,0.006358
3.927681,0.011431
3.927709,0.016503
3.927735,0.021576
3.927759,0.026649
3.927781,0.031722
3.927802,0.036795
3.927822,0.041867
3.927840,0.046940
3.927857,0.052013
3.927873,0.057086
3.927888,0.062158
3.927903,0.067231
3.927917,0.072304
3.927930,0.077377
3.927942,0.082449
3.927954,0.087523
3.927965,0.092595
3.927976,0.097668
3.927986,0.102741
3.927996,0.107813
3.928006,0.112887
3.928015,0.117959
3.928024,0.123032
3.928033,0.128105
3.928042,0.133178
3.928050,0.138251
3.928058,0.143323
3.928066,0.148396
3.928074,0.153469
3.928082,0.158542
3.928090,0.163615
3.928097,0.168687
3.928104,0.173760
3.928112,0.178833
3.928119,0.183906
3.928126,0.188979
3.928133,0.194051
3.928140,0.199124
3.928147,0.204197
3.928154,0.209270
3.928161,0.214342
3.928167,0.219416
3.928174,0.224488
3.928181,0.229561
3.928187,0.234634
3.928194,0.239707
3.928200,0.244780
3.928207,0.249852
3.928214,0.254925
3.928220,0.259998
3.928227,0.265071
3.928233,0.270144
3.928240,0.275216
3.928246,0.280290
3.928252,0.285362
3.928259,0.290435
3.928265,0.295508
3.928272,0.300581
3.928278,0.305653
3.928284,0.310726
3.928291,0.315799
3.928297,0.320871
3.928303,0.325945
3.928310,0.331017
3.928316,0.336090
3.928322,0.341163
3.928328,0.346236
3.928335,0.351309
3.928341,0.356381
3.928347,0.361455
3.928354,0.366527
3.928360,0.371600
3.928366,0.376673
3.928372,0.381745
3.928379,0.386819
3.928385,0.391891
3.928391,0.396964
3.928398,0.402037
3.928404,0.407110
3.928410,0.412182
3.928417,0.417255
3.928423,0.422328
3.928429,0.427401
3.928436,0.432474
3.928442,0.437546
3.928448,0.442620
3.928455,0.447692
3.928461,0.452765
3.928467,0.457838
3.928474,0.462910
3.928480,0.467984
3.928486,0.473056
3.928492,0.478129
3.928499,0.483202
3.928505,0.488275
3.928512,0.493348
3.928518,0.498420
3.928524,0.503493
3.928530,0.508566
3.928537,0.513639
3.928543,0.518711
3.928549,0.523784
3.928556,0.528857
3.928562,0.533930
3.928568,0.539003
3.928575,0.544076
3.928581,0.549149
3.928587,0.554221
3.928594,0.559294
3.928600,0.564367
3.928606,0.569440
3.928613,0.574513
3.928619,0.579585
3.928625,0.584658
3.928632,0.589731
3.928638,0.594804
3.928644,0.599876
3.928651,0.604949
3.928657,0.610022
3.928663,0.615095
3.928670,0.620168
3.928676,0.625241
3.928682,0.630313
3.928689,0.635386
3.928695,0.640459
3.928701,0.645532
3.928708,0.650605
3.928714,0.655678
3.928720,0.660750
3.928727,0.665823
3.928733,0.670896
3.928739,0.675969
3.928746,0.681041
3.928752,0.686114
3.928758,0.691187
3.928765,0.696260
3.928771,0.701333
3.928777,0.706406
3.928784,0.711478
3.928790,0.716551
3.928796,0.721624
3.928802,0.726697
3.928809,0.731770
3.928815,0.736843
3.928821,0.741916
3.928828,0.746988
3.928834,0.752061
3.928840,0.757134
3.928847,0.762207
3.928853,0.767279
