0.007561,0.000634
0.012552,0.003939
0.015400,0.009959
0.017216,0.016205
0.020651,0.021839
0.025369,0.026525
0.030111,0.031262
0.034239,0.036512
0.038156,0.041927
0.042150,0.047289
0.046236,0.052580
0.050340,0.057859
0.054419,0.063156
0.058485,0.068464
0.062553,0.073770
0.066627,0.079072
0.070700,0.084374
0.074773,0.089677
0.078845,0.094980
0.082918,0.100282
0.086990,0.105585
0.091063,0.110887
0.095135,0.116190
0.099208,0.121493
0.103280,0.126796
0.107353,0.132098
0.111426,0.137401
0.115498,0.142703
0.119571,0.148006
0.123643,0.153309
0.127716,0.158611
0.131788,0.163914
0.135861,0.169216
0.139934,0.174519
0.144006,0.179822
0.148079,0.185125
0.152151,0.190427
0.156224,0.195730
0.160296,0.201032
0.164369,0.206335
0.168441,0.211638
0.172514,0.216940
0.176587,0.222243
0.180659,0.227545
0.184732,0.232848
0.188804,0.238151
0.192877,0.243454
0.196949,0.248756
0.201022,0.254059
0.205094,0.259361
0.209167,0.264664
0.213240,0.269967
0.217312,0.275269
0.221385,0.280572
0.225457,0.285874
0.229530,0.291177
0.233602,0.296480
0.237675,0.301782
0.241747,0.307085
0.245820,0.312388
0.249893,0.317691
0.253965,0.322993
0.258038,0.328296
0.262110,0.333598
0.266183,0.338901
0.270255,0.344203
0.274328,0.349506
0.278401,0.354809
0.282473,0.360111
0.286546,0.365414
0.290618,0.370717
0.294691,0.376020
0.298763,0.381322
0.302836,0.386625
0.306908,0.391927
0.310981,0.397230
0.315054,0.402533
0.319126,0.407835
0.323199,0.413138
0.327271,0.418440
0.331344,0.423743
0.335416,0.429045
0.339489,0.434349
0.343561,0.439651
0.347634,0.444954
0.351707,0.450256
0.355779,0.455559
0.359852,0.460862
0.363924,0.466164
0.367997,0.471467
0.372069,0.476769
0.376142,0.482072
0.380214,0.487375
0.384287,0.492677
0.388360,0.497980
0.392432,0.503283
0.396505,0.508585
0.400577,0.513888
0.404650,0.519191
0.408733,0.524507
0.413907,0.529595
0.420720,0.529782
0.422606,0.524173
0.418430,0.518561
0.411494,0.516338
0.405700,0.515432
0.401065,0.513913
0.396540,0.508879
0.396815,0.501846
0.401194,0.497913
0.408808,0.495311
0.416317,0.493173
0.420952,0.489968
0.423517,0.485198
0.424823,0.478466
0.426396,0.472263
0.429247,0.466359
0.432386,0.460627
0.435214,0.454685
0.437845,0.448647
0.440481,0.442614
0.443148,0.436592
0.445821,0.430574
0.448488,0.424553
0.451153,0.418532
0.453818,0.412510
0.456484,0.406489
0.459150,0.400467
0.461816,0.394446
0.464482,0.388425
0.467148,0.382404
0.469813,0.376382
0.472479,0.370361
0.475145,0.364339
0.477811,0.358318
0.480477,0.352297
0.483143,0.346276
0.485809,0.340254
0.488474,0.334233
0.491140,0.328212
0.493806,0.322190
0.496472,0.316169
0.499138,0.310148
0.501804,0.304126
0.504469,0.298105
0.507135,0.292083
0.509801,0.286062
0.512467,0.280041
0.515133,0.274020
0.517799,0.267998
0.520464,0.261977
0.523130,0.255956
0.525796,0.249934
0.528462,0.243913
0.531128,0.237892
0.533793,0.231870
0.536459,0.225849
0.539125,0.219828
0.541791,0.213806
0.544457,0.207785
0.547123,0.201764
0.549789,0.195742
0.552455,0.189721
0.555120,0.183700
0.557786,0.177679
0.560452,0.171657
0.563118,0.165636
0.565784,0.159615
0.568450,0.153593
0.571115,0.147572
0.573781,0.141551
0.576447,0.135529
0.579113,0.129508
0.581779,0.123487
0.584445,0.117466
0.587110,0.111444
0.589776,0.105423
0.592442,0.099402
0.595108,0.093380
0.597774,0.087359
0.600440,0.081338
0.603106,0.075316
0.605771,0.069295
0.608437,0.063274
0.611103,0.057252
0.613769,0.051231
0.616435,0.045210
0.619101,0.039188
0.621766,0.033167
0.624432,0.027146
0.627098,0.021124
0.629764,0.015103
0.632430,0.009081
0.635096,0.003060
0.637761,-0.002961
0.640427,-0.008982
0.643093,-0.015004
0.645759,-0.021025
0.648425,-0.027046
0.651380,-0.033722
0.658707,-0.046215
0.669775,-0.055445
0.681856,-0.063553
0.693346,-0.072658
0.704392,-0.082271
0.715507,-0.091806
0.726770,-0.101166
0.738050,-0.110505
0.749305,-0.119874
0.760549,-0.129256
0.771793,-0.138639
0.783039,-0.148018
0.794286,-0.157397
0.805533,-0.166775
0.816779,-0.176154
0.828026,-0.185533
0.839273,-0.194912
0.850519,-0.204291
0.861766,-0.213671
0.873013,-0.223050
0.884259,-0.232429
0.895506,-0.241808
0.906752,-0.251187
0.917999,-0.260566
0.929246,-0.269945
0.940492,-0.279324
0.951738,-0.288703
0.962985,-0.298083
0.974232,-0.307461
0.985478,-0.316841
0.996725,-0.326220
1.007972,-0.335598
1.019219,-0.344978
1.030465,-0.354357
1.041712,-0.363736
1.052958,-0.373115
1.064205,-0.382494
1.075452,-0.391873
1.086698,-0.401252
1.097945,-0.410631
1.109192,-0.420010
1.120438,-0.429389
1.131685,-0.438768
1.142931,-0.448147
1.154178,-0.457526
1.165425,-0.466905
1.176671,-0.476284
1.187918,-0.485663
1.199164,-0.495042
1.210411,-0.504421
1.221658,-0.513800
1.232904,-0.523179
1.244151,-0.532559
1.255398,-0.541938
1.266644,-0.551317
1.277891,-0.560695
1.289138,-0.570075
1.300384,-0.579453
1.311631,-0.588833
1.322877,-0.598212
1.334124,-0.607591
1.345371,-0.616970
1.356617,-0.626349
1.367864,-0.635728
1.379111,-0.645107
1.390357,-0.654486
1.401604,-0.663865
1.412850,-0.673244
1.424097,-0.682623
1.435344,-0.692002
1.446590,-0.701382
1.457837,-0.710760
1.469084,-0.720139
1.480330,-0.729518
1.491577,-0.738898
1.502823,-0.748276
1.514070,-0.757655
1.525317,-0.767035
1.536563,-0.776414
1.547810,-0.785793
1.559057,-0.795172
1.570303,-0.804551
1.581550,-0.813930
1.592796,-0.823309
1.604043,-0.832688
1.615290,-0.842067
1.626536,-0.851446
1.637783,-0.860825
1.649030,-0.870204
1.660276,-0.879583
1.671523,-0.888962
1.682769,-0.898341
1.694016,-0.907720
1.705263,-0.917099
1.716509,-0.926478
1.727756,-0.935857
1.739002,-0.945236
1.750249,-0.954616
1.761496,-0.963995
1.772226,-0.972943
1.777461,-0.978789
1.778405,-0.985726
1.776475,-0.993085
1.774773,-1.000339
1.774772,-1.007841
1.775509,-1.015218
1.775839,-1.022701
1.775738,-1.030206
1.775618,-1.037703
1.775651,-1.059716
1.775607,-1.358240
1.774024,-1.656727
1.780597,-1.955370
1.862782,-2.239748
2.091813,-2.419541
2.370477,-2.350077
2.476907,-2.077447
2.417049,-1.786918
2.213528,-1.572064
1.808231,-1.513071
0.717611,-1.966297
0.083007,-2.963929
0.073672,-4.150858
0.572864,-5.234998
1.343762,-6.152383
2.231220,-6.959271
3.199128,-7.667681
4.239762,-8.264107
