0.051923,0.000013
0.101968,0.000034
0.151976,-0.000009
0.201976,-0.000115
0.251976,-0.000281
0.301975,-0.000510
0.351974,-0.000800
0.401973,-0.001152
0.451971,-0.001566
0.501969,-0.002042
0.551966,-0.002579
0.601963,-0.003178
0.651958,-0.003839
0.701953,-0.004562
0.751947,-0.005346
0.801940,-0.006192
0.851932,-0.007100
0.901922,-0.008070
0.951911,-0.009102
1.001899,-0.010195
1.051886,-0.011350
1.101871,-0.012567
1.151855,-0.013846
1.201837,-0.015186
1.251817,-0.016588
1.301796,-0.018052
1.351772,-0.019578
1.401747,-0.021165
1.451720,-0.022815
1.501691,-0.024526
1.551659,-0.026298
1.601626,-0.028133
1.651590,-0.030029
1.701552,-0.031987
1.751510,-0.034006
1.801467,-0.036087
1.851421,-0.038230
1.901373,-0.040435
1.951321,-0.042701
2.001267,-0.045029
2.051210,-0.047419
2.101150,-0.049871
2.151087,-0.052384
2.201020,-0.054959
2.250951,-0.057596
2.300878,-0.060294
2.350801,-0.063054
2.400722,-0.065876
2.450638,-0.068759
2.500552,-0.071704
2.550461,-0.074711
2.600367,-0.077780
2.650269,-0.080910
2.700167,-0.084102
2.750061,-0.087356
2.799951,-0.090672
2.849837,-0.094049
2.899718,-0.097488
2.949596,-0.100989
2.999468,-0.104552
3.049337,-0.108176
3.099201,-0.111863
3.149060,-0.115610
3.198915,-0.119419
3.248765,-0.123290
3.298610,-0.127222
3.348450,-0.131216
3.398286,-0.135272
3.448115,-0.139389
3.497941,-0.143568
3.547760,-0.147808
3.597575,-0.152109
3.647384,-0.156472
3.697188,-0.160897
3.746987,-0.165382
3.796779,-0.169930
3.846567,-0.174539
3.896348,-0.179209
3.945654,-0.183897
3.947216,-0.184063
3.947212,-0.184063
3.947139,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947138,-0.184055
3.947209,-0.184063
3.947151,-0.184059
3.947140,-0.184060
3.947127,-0.184063
3.947124,-0.184064
3.947122,-0.184065
3.947120,-0.184066
3.947118,-0.184067
3.947118,-0.184068
3.947116,-0.184069
3.947116,-0.184070
3.947116,-0.184070
3.947115,-0.184071
3.947115,-0.184072
3.947115,-0.184072
3.947115,-0.184072
3.947114,-0.184073
3.947115,-0.184072
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184074
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184074
3.947114,-0.184073
3.947114,-0.184073
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947114,-0.184074
3.947498,-0.138565
3.947900,-0.088585
3.948364,-0.038603
3.948889,0.011394
3.949476,0.061391
3.950125,0.111387
3.950836,0.161381
3.951608,0.211376
3.952443,0.261369
3.953339,0.311360
3.954297,0.361351
3.955316,0.411341
3.956398,0.461329
3.957541,0.511316
3.958746,0.561302
3.960014,0.611286
3.961342,0.661268
3.962733,0.711248
3.964185,0.761227
3.965700,0.811204
3.967276,0.861180
3.968913,0.911153
3.970613,0.961124
3.972374,1.011093
3.974197,1.061060
3.976082,1.111024
3.978028,1.160986
3.980037,1.210946
3.982107,1.260903
3.984239,1.310857
3.986433,1.360809
3.988689,1.410759
3.991006,1.460705
3.993385,1.510648
3.995825,1.560588
3.998328,1.610526
4.000892,1.660460
4.003518,1.710391
4.006205,1.760319
4.008954,1.810243
4.011765,1.860164
4.014638,1.910081
4.017572,1.959995
4.020567,2.009905
4.023625,2.059812
4.026744,2.109714
4.029925,2.159613
4.033168,2.209508
4.036473,2.259399
4.039839,2.309285
4.043267,2.359167
4.046757,2.409045
4.050309,2.458919
4.053922,2.508788
4.057597,2.558653
4.061334,2.608513
4.065132,2.658369
4.068992,2.708220
4.072913,2.758065
4.076896,2.807907
4.080940,2.857743
4.085046,2.907574
4.089213,2.957400
4.093442,3.007221
4.097732,3.057036
4.102084,3.106847
4.106497,3.156652
4.110972,3.206451
4.115508,3.256245
4.120106,3.306033
4.124765,3.355815
