0.049438,0.000021
0.099476,0.000068
0.149476,0.000045
0.199476,-0.000035
0.249476,-0.000166
0.299476,-0.000343
0.349475,-0.000561
0.399474,-0.000817
0.449474,-0.001107
0.499473,-0.001428
0.549471,-0.001777
0.599470,-0.002151
0.649468,-0.002549
0.699467,-0.002969
0.749465,-0.003407
0.799463,-0.003862
0.849460,-0.004334
0.899458,-0.004819
0.949456,-0.005318
0.999453,-0.005828
1.049450,-0.006348
1.099447,-0.006878
1.149445,-0.007418
1.199442,-0.007965
1.249439,-0.008519
1.299435,-0.009080
1.349432,-0.009647
1.399429,-0.010219
1.449425,-0.010796
1.499422,-0.011377
1.549418,-0.011963
1.599415,-0.012551
1.649411,-0.013143
1.699408,-0.013738
1.749404,-0.014337
1.799401,-0.014937
1.849397,-0.015540
1.899394,-0.016144
1.949390,-0.016751
1.999386,-0.017359
2.049383,-0.017969
2.099378,-0.018580
2.149375,-0.019192
2.199371,-0.019806
2.249368,-0.020420
2.299364,-0.021036
2.349360,-0.021652
2.399356,-0.022269
2.449352,-0.022886
2.499349,-0.023504
2.549345,-0.024123
2.599341,-0.024742
2.649337,-0.025361
2.699333,-0.025981
2.749329,-0.026601
2.799325,-0.027222
2.849322,-0.027843
2.899317,-0.028464
2.949314,-0.029086
2.999310,-0.029708
3.049306,-0.030330
3.099302,-0.030952
3.149298,-0.031575
3.199295,-0.032197
3.249290,-0.032820
3.299287,-0.033442
3.349283,-0.034065
3.399279,-0.034689
3.449275,-0.035312
3.499271,-0.035935
3.549267,-0.036559
3.599263,-0.037182
3.649260,-0.037806
3.699255,-0.038430
3.749252,-0.039054
3.799248,-0.039678
3.849244,-0.040302
3.899240,-0.040926
3.949236,-0.041551
3.953326,-0.041606
3.953339,-0.041606
3.953272,-0.041605
3.953258,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953259,-0.041605
3.953320,-0.041606
3.953269,-0.041607
3.953252,-0.041610
3.953248,-0.041611
3.953247,-0.041612
3.953244,-0.041614
3.953243,-0.041614
3.953242,-0.041615
3.953241,-0.041616
3.953241,-0.041617
3.953240,-0.041618
3.953240,-0.041618
3.953239,-0.041619
3.953239,-0.041619
3.953239,-0.041620
3.953239,-0.041620
3.953239,-0.041620
3.953239,-0.041621
3.953239,-0.041620
3.953239,-0.041620
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953239,-0.041621
3.953609,0.003398
3.953988,0.053370
3.954392,0.103350
3.954817,0.153349
3.955261,0.203347
3.955722,0.253345
3.956198,0.303342
3.956687,0.353340
3.957190,0.403338
3.957704,0.453334
3.958228,0.503332
3.958761,0.553329
3.959303,0.603326
3.959853,0.653323
3.960410,0.703320
3.960973,0.753317
3.961542,0.803314
3.962116,0.853311
3.962694,0.903307
3.963277,0.953304
3.963864,1.003301
3.964454,1.053296
3.965048,1.103294
3.965645,1.153289
3.966244,1.203286
3.966846,1.253283
3.967450,1.303279
3.968056,1.353275
3.968664,1.403271
3.969273,1.453268
3.969883,1.503264
3.970495,1.553260
3.971108,1.603257
3.971721,1.653252
3.972336,1.703249
3.972951,1.753245
3.973567,1.803241
3.974184,1.853238
3.974801,1.903234
3.975419,1.953230
3.976038,2.003226
3.976657,2.053222
3.977276,2.103218
3.977896,2.153214
3.978516,2.203211
3.979137,2.253207
3.979757,2.303203
3.980378,2.353199
3.981000,2.403196
3.981621,2.453191
3.982243,2.503187
3.982865,2.553184
3.983487,2.603180
3.984109,2.653176
3.984731,2.703172
3.985354,2.753168
3.985976,2.803164
3.986598,2.853160
3.987220,2.903157
3.987843,2.953153
3.988466,3.003149
3.989089,3.053145
3.989711,3.103141
3.990335,3.153137
3.990958,3.203133
3.991582,3.253130
3.992205,3.303125
3.992828,3.353122
3.993452,3.403118
3.994076,3.453114
3.994700,3.503110
3.995324,3.553106
3.995949,3.603102
3.996572,3.653098
3.997196,3.703094
3.997820,3.753090
3.998443,3.803087
3.999067,3.853083
3.999655,3.900252
3.999675,3.901634
3.999676,3.901688
3.999675,3.901621
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901602
3.999675,3.901624
3.999677,3.901613
3.999680,3.901595
3.999681,3.901593
3.999682,3.901589
3.999683,3.901588
3.999685,3.901586
3.999685,3.901585
3.999686,3.901584
3.999687,3.901584
3.999688,3.901583
3.999688,3.901583
3.999689,3.901583
3.999689,3.901582
3.999689,3.901582
3.999690,3.901582
3.999690,3.901582
3.999690,3.901582
3.999691,3.901582
3.999691,3.901582
3.999690,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999692,3.901582
3.999691,3.901582
3.999692,3.901582
3.999691,3.901582
3.999691,3.901582
3.999692,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.999691,3.901582
3.953697,3.901965
3.903701,3.902352
3.853719,3.902761
3.803722,3.903192
3.753724,3.903641
3.703726,3.904106
3.653728,3.904586
3.603730,3.905080
3.553734,3.905586
3.503736,3.906103
3.453739,3.906630
3.403741,3.907166
3.353744,3.907710
3.303748,3.908262
3.253750,3.908821
3.203754,3.909385
3.153757,3.909955
3.103760,3.910531
3.053764,3.911111
3.003767,3.911696
2.953771,3.912284
2.903774,3.912876
2.853778,3.913471
2.803781,3.914068
2.753785,3.914667
2.703788,3.915269
2.653792,3.915873
2.603796,3.916479
2.553799,3.917086
2.503803,3.917696
2.453807,3.918306
2.403810,3.918918
2.353815,3.919531
2.303818,3.920145
2.253822,3.920759
2.203826,3.921375
2.153829,3.921991
2.103833,3.922609
2.053837,3.923227
2.003841,3.923845
1.953845,3.924465
1.903849,3.925084
1.853853,3.925704
1.803856,3.926324
1.753860,3.926945
1.703864,3.927566
1.653868,3.928187
1.603871,3.928808
1.553876,3.929430
1.503880,3.930053
1.453883,3.930675
1.403888,3.931297
1.353891,3.931920
1.303895,3.932542
1.253899,3.933165
1.203903,3.933788
1.153907,3.934411
1.103910,3.935033
1.053915,3.935656
1.003918,3.936279
0.953923,3.936903
0.903926,3.937526
0.853930,3.938149
0.803934,3.938773
0.753937,3.939396
0.703942,3.940020
0.653945,3.940643
0.603950,3.941267
0.553953,3.941890
0.503957,3.942514
0.453961,3.943138
0.403965,3.943762
0.353969,3.944385
0.303972,3.945009
0.253977,3.945633
0.203980,3.946257
0.153985,3.946881
0.103988,3.947506
0.053992,3.948130
0.003996,3.948754
-0.046000,3.949378
-0.095996,3.950003
-0.145992,3.950627
-0.195988,3.951251
-0.245985,3.951876
-0.295980,3.952500
-0.345977,3.953125
-0.395973,3.953749
-0.445969,3.954374
-0.495965,3.954998
-0.545961,3.955623
-0.595957,3.956247
-0.645953,3.956871
-0.695949,3.957495
-0.745945,3.958119
-0.795942,3.958743
-0.845938,3.959367
-0.895934,3.959991
-0.945930,3.960615
-0.995926,3.961239
-1.045922,3.961864
-1.095918,3.962488
-1.145914,3.963113
-1.195910,3.963737
-1.244493,3.964343
-1.245972,3.964365
-1.246015,3.964366
-1.245948,3.964364
-1.245929,3.964364
-1.245930,3.964364
-1.245929,3.964364
-1.245930,3.964364
-1.245930,3.964364
-1.245930,3.964364
-1.245930,3.964364
-1.245929,3.964364
-1.245930,3.964364
-1.246156,3.964371
-1.245774,3.964283
-1.245782,3.964286
-1.245773,3.964279
-1.245767,3.964253
-1.245766,3.964245
-1.245770,3.964237
-1.245771,3.964236
-1.245777,3.964231
-1.245779,3.964228
-1.245790,3.964224
-1.245780,3.964225
-1.245777,3.964224
-1.245781,3.964225
-1.245784,3.964226
-1.245786,3.964227
-1.245788,3.964228
-1.245790,3.964230
-1.245791,3.964230
-1.245792,3.964232
-1.245793,3.964232
-1.245793,3.964233
-1.245793,3.964233
-1.245794,3.964234
-1.245794,3.964234
-1.245794,3.964235
-1.245794,3.964235
-1.245794,3.964235
-1.245794,3.964235
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964237
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964236
-1.245794,3.964237
-1.245630,3.944881
-1.245156,3.895772
-1.244739,3.845763
-1.244423,3.795767
-1.244196,3.745767
-1.244047,3.695767
-1.243970,3.645767
-1.243958,3.595767
-1.244006,3.545767
-1.244108,3.495767
-1.244258,3.445768
-1.244453,3.395768
-1.244689,3.345768
-1.244961,3.295769
-1.245265,3.245770
-1.245599,3.195771
-1.245960,3.145773
-1.246346,3.095774
-1.246754,3.045776
-1.247181,2.995777
-1.247627,2.945779
-1.248089,2.895781
-1.248567,2.845784
-1.249058,2.795786
-1.249561,2.745788
-1.250076,2.695791
-1.250601,2.645794
-1.251135,2.595797
-1.251678,2.545800
-1.252228,2.495803
-1.252785,2.445806
-1.253349,2.395809
-1.253917,2.345812
-1.254491,2.295816
-1.255070,2.245819
-1.255653,2.195823
-1.256240,2.145826
-1.256830,2.095830
-1.257423,2.045833
-1.258020,1.995837
-1.258619,1.945840
-1.259220,1.895844
-1.259823,1.845847
-1.260428,1.795851
-1.261035,1.745855
-1.261644,1.695859
-1.262255,1.645862
-1.262867,1.595866
-1.263480,1.545870
-1.264094,1.495874
-1.264709,1.445877
-1.265325,1.395881
-1.265941,1.345885
-1.266559,1.295889
-1.267177,1.245892
-1.267795,1.195896
-1.268414,1.145900
-1.269033,1.095904
-1.269653,1.045908
-1.270273,0.995912
-1.270893,0.945916
-1.271514,0.895919
-1.272135,0.845924
-1.272757,0.795927
-1.273379,0.745931
-1.274002,0.695935
-1.274624,0.645939
-1.275247,0.595943
-1.275870,0.545946
-1.276493,0.495951
-1.277116,0.445954
-1.277738,0.395958
-1.278362,0.345962
-1.278985,0.295966
-1.279608,0.245970
-1.280232,0.195974
-1.280855,0.145978
-1.281479,0.095981
-1.282102,0.045985
-1.282488,0.015120
-1.282500,0.014421
-1.282498,0.014499
-1.282499,0.014469
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014465
-1.282499,0.014451
-1.282501,0.014454
-1.282504,0.014472
-1.282505,0.014474
-1.282507,0.014478
-1.282508,0.014479
-1.282509,0.014480
-1.282510,0.014482
-1.282511,0.014482
-1.282512,0.014483
-1.282512,0.014484
-1.282513,0.014484
-1.282513,0.014484
-1.282514,0.014485
-1.282514,0.014485
-1.282514,0.014485
-1.282515,0.014485
-1.282515,0.014485
-1.282515,0.014485
-1.282515,0.014485
-1.282515,0.014485
-1.282516,0.014485
-1.282516,0.014485
-1.282515,0.014485
-1.282516,0.014485
-1.282516,0.014485
