0.056433,0.000230
0.106465,0.000537
0.156474,0.000739
0.206474,0.000861
0.256474,0.000915
0.306474,0.000905
0.356474,0.000837
0.406474,0.000718
0.456474,0.000551
0.506473,0.000341
0.556472,0.000091
0.606472,-0.000193
0.656471,-0.000509
0.706469,-0.000854
0.756468,-0.001225
0.806467,-0.001620
0.856465,-0.002036
0.906463,-0.002472
0.956461,-0.002925
1.006459,-0.003394
1.056456,-0.003877
1.106454,-0.004374
1.156451,-0.004883
1.206448,-0.005403
1.256446,-0.005933
1.306443,-0.006472
1.356440,-0.007019
1.406437,-0.007574
1.456433,-0.008135
1.506430,-0.008701
1.556427,-0.009274
1.606424,-0.009851
1.656421,-0.010432
1.706417,-0.011018
1.756414,-0.011608
1.806410,-0.012201
1.856406,-0.012797
1.906403,-0.013395
1.956399,-0.013996
2.006396,-0.014599
2.056392,-0.015205
2.106388,-0.015812
2.156385,-0.016421
2.206381,-0.017031
2.256377,-0.017642
2.306373,-0.018255
2.356369,-0.018868
2.406366,-0.019483
2.456362,-0.020099
2.506358,-0.020715
2.556355,-0.021332
2.606351,-0.021949
2.656347,-0.022568
2.706343,-0.023187
2.756339,-0.023806
2.806335,-0.024425
2.856331,-0.025045
2.906328,-0.025665
2.956324,-0.026286
3.006320,-0.026907
3.056316,-0.027529
3.106312,-0.028151
3.156308,-0.028773
3.206304,-0.029395
3.256301,-0.030018
3.306297,-0.030640
3.356292,-0.031263
3.406289,-0.031886
3.456285,-0.032509
3.506281,-0.033132
3.556277,-0.033756
3.606273,-0.034379
3.656270,-0.035003
3.706265,-0.035627
3.756262,-0.036250
3.806258,-0.036874
3.856254,-0.037498
3.906250,-0.038121
3.948246,-0.038645
3.949313,-0.038657
3.949253,-0.038656
3.949262,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949269,-0.038656
3.949354,-0.038657
3.949279,-0.038658
3.949268,-0.038660
3.949261,-0.038661
3.949257,-0.038663
3.949254,-0.038665
3.949254,-0.038666
3.949252,-0.038667
3.949252,-0.038668
3.949250,-0.038669
3.949250,-0.038669
3.949250,-0.038670
3.949250,-0.038670
3.949250,-0.038671
3.949249,-0.038671
3.949249,-0.038672
3.949249,-0.038671
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038672
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949249,-0.038673
3.949318,-0.030448
3.949498,0.018264
3.949585,0.068295
3.949737,0.118303
3.949934,0.168302
3.950170,0.218301
3.950443,0.268301
3.950750,0.318299
3.951086,0.368299
3.951450,0.418297
3.951838,0.468296
3.952249,0.518294
3.952679,0.568292
3.953128,0.618290
3.953594,0.668288
3.954075,0.718286
3.954569,0.768283
3.955075,0.818281
3.955592,0.868278
3.956119,0.918275
3.956656,0.968272
3.957201,1.018270
3.957753,1.068266
3.958312,1.118263
3.958877,1.168260
